n,alert_ts_est,city,temp_side,ticker,line,bet,edge_pct,entry_yes_bid,entry_yes_ask,entry_spread_cents,entry_implied_prob_pct,effective_entry_cost_pct,settled_outcome_f,result,wager_usd,payout_usd
1,2026-03-05 12:17 AM EST,Miami,high,KXHIGHMIA-26MAR05-B82.5,82F to 83F,BUY NO,34.7,66.0,67.0,1.0,34.0,34.5,84.0,WIN,15.0,28.48
2,2026-03-05 12:17 AM EST,Minneapolis,high,KXHIGHTMIN-26MAR05-T52,51F or below,BUY NO,18.0,53.0,58.0,5.0,47.0,49.5,54.0,WIN,15.0,15.3
3,2026-03-05 12:17 AM EST,Dallas,high,KXHIGHTDAL-26MAR05-B81.5,81F to 82F,BUY NO,17.7,35.0,37.0,2.0,65.0,66.0,82.0,LOSS,15.0,-15.0
4,2026-03-05 12:35 AM EST,Houston,high,KXHIGHTHOU-26MAR05-B82.5,82F to 83F,BUY NO,18.7,49.0,50.0,1.0,51.0,51.5,82.0,LOSS,15.0,-15.0
5,2026-03-05 12:35 AM EST,Phoenix,high,KXHIGHTPHX-26MAR05-B79.5,79F to 80F,BUY NO,16.9,49.0,50.0,1.0,51.0,51.5,81.0,WIN,15.0,14.13
6,2026-03-05 01:10 AM EST,Denver,low,KXLOWTDEN-26MAR05-B32.5,32F to 33F,BUY NO,9.3,33.0,34.0,1.0,67.0,67.5,36.0,WIN,15.0,7.22
7,2026-03-05 01:46 AM EST,Los Angeles,high,KXHIGHLAX-26MAR05-T75,76F or above,BUY NO,12.7,42.0,43.0,1.0,58.0,58.5,76.0,LOSS,15.0,-15.0
8,2026-03-05 01:46 AM EST,Boston,high,KXHIGHTBOS-26MAR05-T41,42F or above,BUY NO,12.5,50.0,51.0,1.0,50.0,50.5,42.0,LOSS,15.0,-15.0
9,2026-03-05 02:04 AM EST,Las Vegas,high,KXHIGHTLV-26MAR05-B65.5,65F to 66F,BUY NO,42.0,53.0,54.0,1.0,47.0,47.5,66.0,LOSS,15.0,-15.0
10,2026-03-05 02:04 AM EST,New York City,low,KXLOWTNYC-26MAR05-T40,41F or above,BUY NO,37.0,48.0,49.0,1.0,52.0,52.5,37.0,WIN,15.0,13.57
11,2026-03-05 02:22 AM EST,San Antonio,high,KXHIGHTSATX-26MAR05-T84,83F or below,BUY YES,28.6,18.0,23.0,5.0,23.0,25.5,87.0,LOSS,15.0,-15.0
12,2026-03-05 02:22 AM EST,Atlanta,high,KXHIGHTATL-26MAR05-B81.5,81F to 82F,BUY NO,22.4,34.0,35.0,1.0,66.0,66.5,81.0,LOSS,15.0,-15.0
13,2026-03-05 02:39 AM EST,Austin,high,KXHIGHAUS-26MAR05-B87.5,87F to 88F,BUY NO,26.9,37.0,43.0,6.0,63.0,66.0,88.0,LOSS,15.0,-15.0
14,2026-03-05 05:01 AM EST,Philadelphia,high,KXHIGHPHIL-26MAR05-T49,48F or below,BUY YES,20.8,21.0,24.0,3.0,24.0,25.5,49.0,LOSS,15.0,-15.0
15,2026-03-05 05:01 AM EST,Chicago,high,KXHIGHCHI-26MAR05-T45,44F or below,BUY YES,19.7,35.0,36.0,1.0,36.0,36.5,51.0,LOSS,15.0,-15.0
16,2026-03-05 05:55 AM EST,Oklahoma City,high,KXHIGHTOKC-26MAR05-B73.5,73F to 74F,BUY NO,17.3,32.0,33.0,1.0,68.0,68.5,75.0,WIN,15.0,6.9
17,2026-03-05 06:12 AM EST,Chicago,low,KXLOWTCHI-26MAR05-B41.5,41F to 42F,BUY NO,25.8,53.0,54.0,1.0,47.0,47.5,40.0,WIN,15.0,16.58
18,2026-03-05 06:30 AM EST,San Francisco,high,KXHIGHTSFO-26MAR05-B64.5,64F to 65F,BUY NO,14.7,40.0,44.0,4.0,60.0,62.0,63.0,WIN,15.0,9.19
19,2026-03-05 08:17 AM EST,Phoenix,high,KXHIGHTPHX-26MAR05-B81.5,81F to 82F,BUY NO,15.4,42.0,43.0,1.0,58.0,58.5,81.0,LOSS,15.0,-15.0
